Date,Close,daily_return,rolling_vol,vix,garch_vol
2017-06-07,51.950439453125,0.00773958435697053,0.0058598609604266685,10.390000343322754,0.006481760246879737
2017-06-08,51.90611267089844,-0.0008532513428796129,0.005857809043616503,10.15999984741211,0.006671811715850719
2017-06-09,51.65785217285156,-0.0047828759518349084,0.005900872006873331,10.699999809265137,0.006397979902231903
2017-06-12,51.134700775146484,-0.010127238661695959,0.006300063423373096,11.460000038146973,0.00646611048079422
2017-06-13,50.97509765625,-0.003121229155095717,0.006326295985330694,10.420000076293945,0.007356668261833971
2017-06-14,50.96623229980469,-0.00017391543818312538,0.006326979250213312,10.640000343322754,0.007106180265326807
2017-06-15,51.01057434082031,0.0008700278402919981,0.0062910463714290245,10.899999618530273,0.006751035448577003
2017-06-16,50.81550598144531,-0.0038240769074991965,0.0052486389479700956,10.380000114440918,0.006434121690230991
2017-06-19,51.19676971435547,0.007502901438182441,0.005452320152974671,10.369999885559082,0.00639475492219096
2017-06-20,51.063777923583984,-0.0025976598038018883,0.005491035572070088,10.859999656677246,0.006571589541296797
2017-06-21,51.26770782470703,0.003993631286510535,0.005322810122985704,10.75,0.006406496184204778
2017-06-22,50.91302490234375,-0.006918252003307868,0.005452521200124596,10.479999542236328,0.006238295253510222
2017-06-23,51.034934997558594,0.0023944775516417938,0.0050979466473708625,10.020000457763672,0.006626077513800008
2017-06-26,51.00824737548828,-0.0005229285012626761,0.00509653407749612,9.899999618530273,0.006349274780670496
2017-06-27,50.331947326660156,-0.013258641173253038,0.00564817406206531,11.0600004196167,0.006112465750868582
2017-06-28,50.20735168457031,-0.002475478273892384,0.005539904896018686,10.029999732971191,0.007791911549976837
2017-06-29,49.70011520385742,-0.0101028328261491,0.005803302876404078,11.4399995803833,0.007434245940190642
2017-06-30,49.65562438964844,-0.0008951853336052196,0.005382688388813802,11.180000305175781,0.008065732826728506
2017-07-04,49.85139846801758,0.003942636524573606,0.005475390885663592,11.180000305175781,0.0075995581660021
2017-07-05,49.8336067199707,-0.0003568956657913347,0.005485975951367784,11.069999694824219,0.007248532907351041
2017-07-06,49.38865661621094,-0.008928715640833862,0.005649181487557356,12.539999961853027,0.0068777638726544655
2017-07-07,49.379756927490234,-0.00018019701952742828,0.005212275650834343,11.1899995803833,0.007441040829397592
2017-07-10,49.43316650390625,0.0010816087348191061,0.005257899482866986,11.109999656677246,0.007040022302596995
2017-07-11,49.539939880371094,0.0021599542173047492,0.005312536385824052,10.890000343322754,0.0066828392848287
2017-07-12,49.2017822265625,-0.006825960116729535,0.005104089110593041,10.300000190734863,0.006391278876016388
2017-07-13,49.228492736816406,0.0005428768846402754,0.005120014762210672,9.899999618530273,0.006730430146948262
2017-07-14,49.14839553833008,-0.0016270495811143704,0.005108927873778604,9.510000228881836,0.0064178368788714215
2017-07-17,49.30857467651367,0.0032590919078665515,0.005195251475363759,9.819999694824219,0.006216754462796574
2017-07-18,49.07719421386719,-0.004692499512801707,0.005217235119495476,9.890000343322754,0.006036725505695569
2017-07-19,49.24628829956055,0.003445471739001338,0.004928747911723309,9.789999961853027,0.006164788260172038
2017-07-20,49.23738098144531,-0.0001808728824607142,0.00493828821735983,9.579999923706055,0.006002787412559534
2017-07-21,48.97931671142578,-0.005241226581827796,0.004813540964956987,9.359999656677246,0.005809455840136016
2017-07-24,48.84583282470703,-0.0027253113289678055,0.004691765135398552,9.430000305175781,0.0060530564763300754
2017-07-25,48.97041320800781,0.002550481302015406,0.0046991244973891904,9.430000305175781,0.005983988430619749
2017-07-26,48.739044189453125,-0.004724669517733426,0.004724533306925445,9.600000381469727,0.005809883116101193
2017-07-27,49.1038932800293,0.00748576621974717,0.004447152198184638,10.109999656677246,0.005987810216972889
2017-07-28,48.605560302734375,-0.010148543099282037,0.004856484263329265,10.289999961853027,0.006247861338510662
2017-07-31,48.70344924926758,0.0020139454400589507,0.004493443175434547,10.260000228881836,0.007205025970413289
2017-08-01,49.086097717285156,0.007856701607706684,0.004887778852607719,10.09000015258789,0.0068362857647028255
2017-08-02,49.23738098144531,0.003081998186767354,0.0048518090987610145,10.279999732971191,0.006970157231117245
2017-08-03,49.157283782958984,-0.0016267558690116202,0.004856816365051236,10.4399995803833,0.006668086667629791
2017-08-04,49.539939880371094,0.007784321426334895,0.004799546073985998,10.029999732971191,0.006428520301832194
2017-08-08,49.575531005859375,0.000718432956806625,0.004800398810171523,10.960000038146973,0.00663553397949628
2017-08-09,49.70903015136719,0.002692843481435059,0.004828000955746742,11.109999656677246,0.006335481890202439
2017-08-10,49.17509460449219,-0.010741218351054793,0.005367027282991575,16.040000915527344,0.006112182426868973
2017-08-11,49.03269958496094,-0.0028956735249116017,0.005195255955321827,15.510000228881836,0.007230888837764646
2017-08-14,49.67341232299805,0.013067050018874093,0.005943823890960384,12.329999923706055,0.006983401293337576
2017-08-15,49.76241683959961,0.0017917938881029105,0.005931030040132355,12.039999961853027,0.007945468508955666
2017-08-16,49.34416198730469,-0.008405034941190492,0.006209966472405566,11.739999771118164,0.007473420598069256
2017-08-17,48.79243850708008,-0.011181129803492396,0.006606629241433279,15.550000190734863,0.007814050343381423
2017-08-18,48.32079315185547,-0.009666361626016529,0.006854237034964182,14.260000228881836,0.00854526650134976
2017-08-21,48.34749221801758,0.000552537829381361,0.00685984700644851,13.1899995803833,0.008851724554793959
2017-08-22,48.81023406982422,0.00957116554711801,0.007141053841697808,11.350000381469727,0.008259475935800292
2017-08-23,48.56996536254883,-0.004922506762243373,0.007196700785022709,12.25,0.00834360288081605
2017-08-24,48.391990661621094,-0.0036642954055916555,0.007203776033217221,12.229999542236328,0.008091637229458595
2017-08-25,48.30299377441406,-0.001839082996798802,0.007147282107492685,11.279999732971191,0.00777106002220991
2017-08-28,48.391990661621094,0.0018424714547231602,0.006938875594452985,11.319999694824219,0.007382117774327818
2017-08-29,48.53437423706055,0.002942296307566039,0.006625950261916426,11.699999809265137,0.00698587436945085
2017-08-30,49.14839553833008,0.012651266466739974,0.007175355779952738,11.220000267028809,0.006675847344528105
2017-08-31,48.89921951293945,-0.005069871003139825,0.007062454879818376,10.59000015258789,0.007642548971884969
2017-09-01,48.596656799316406,-0.006187475314263113,0.007139092269933063,10.130000114440918,0.007519000780268149
2017-09-05,48.24070358276367,-0.007324644121563195,0.0072868422519893495,12.229999542236328,0.0075431441637877515
2017-09-06,47.78687286376953,-0.009407630595924643,0.007231387645077656,11.630000114440918,0.007710853676863146
2017-09-07,47.37751007080078,-0.008566427732899728,0.007359524735243484,11.550000190734863,0.00815840431223476
2017-09-08,47.39530944824219,0.00037569254726155243,0.007300713946133118,12.119999885559082,0.008379082216403533
2017-09-11,47.80466842651367,0.008637120066037784,0.007396742644361335,10.729999542236328,0.007847272700352539
2017-09-12,48.187320709228516,0.008004496115333604,0.007658392944923083,10.579999923706055,0.007887015292180078
2017-09-13,48.24960708618164,0.0012925885074410726,0.00699465258987483,10.5,0.007842378520071419
2017-09-14,48.23181915283203,-0.00036866483322517407,0.00696177883376941,10.4399995803833,0.0073783607005246
2017-09-15,48.32969284057617,0.002029234838395899,0.006812331079585045,10.170000076293945,0.006990027807152815
2017-09-18,48.83694076538086,0.010495575183519845,0.006829450931308017,10.149999618530273,0.0066515697522218035
2017-09-19,48.79243850708008,-0.0009112417281536,0.006463053219265377,10.180000305175781,0.007224422832918628
2017-09-20,49.020294189453125,0.004669897413304813,0.006527416104896239,9.779999732971191,0.006873216711186518
2017-09-21,48.93987274169922,-0.0016405745637325664,0.006214730593252802,9.670000076293945,0.006677059518866874
2017-09-22,48.94880294799805,0.00018247301839058316,0.0061054959237804435,9.59000015258789,0.006436841724533296
2017-09-25,48.98455810546875,0.000730460303772773,0.006034567464044257,10.210000038146973,0.006170825009760918
2017-09-26,48.89519119262695,-0.0018243894871804445,0.0060342717233315656,10.170000076293945,0.0059389327028630924
2017-09-27,49.5921630859375,0.014254405726010333,0.006730036137486919,9.869999885559082,0.005826129265574207
2017-09-28,49.48493576049805,-0.0021621828685641775,0.006755668781274864,9.550000190734863,0.00741133552784542
2017-09-29,49.770870208740234,0.005778211971944058,0.006312150568303871,9.510000228881836,0.007090390729924892
2017-10-02,50.18190002441406,0.008258441412616557,0.006381295473359117,9.449999809265137,0.006949803184992247
2017-10-03,50.190834045410156,0.0001780327367386647,0.006157444992151257,9.510000228881836,0.007113796293631302
2017-10-04,50.19977951049805,0.00017822905831366143,0.005825078894704489,9.630000114440918,0.006751413067062233
2017-10-05,50.87888717651367,0.013528100574099255,0.005745917671909327,9.1899995803833,0.00643992080933025
2017-10-06,50.718040466308594,-0.0031613645488560715,0.005305840556890096,9.649999618530273,0.0076578961333161385
2017-10-10,50.619754791259766,-0.0019378839195122177,0.00539210989192176,10.079999923706055,0.007364690874217478
2017-10-11,50.503597259521484,-0.0022947075152236485,0.0053637957639219155,9.850000381469727,0.007038292179758816
2017-10-12,50.45890808105469,-0.0008848711951576771,0.0052685572661063445,9.90999984741211,0.006780378807317967
2017-10-13,50.56614303588867,0.002125193725193819,0.005264447049344438,9.609999656677246,0.006491773585833756
2017-10-16,50.834205627441406,0.0053012267786072265,0.005268893193229399,9.90999984741211,0.0062272688466149
2017-10-17,50.87888717651367,0.0008789662102666185,0.005280202682334324,10.3100004196167,0.006190986188480283
2017-10-18,50.664432525634766,-0.004215002779736521,0.005135202365249965,10.069999694824219,0.0059557032248073495
2017-10-19,50.73590850830078,0.001410772392049342,0.005099607583055808,10.050000190734863,0.006045288680282585
2017-10-20,51.55799102783203,0.016203169386367566,0.005963616820757951,9.970000267028809,0.0058347071517570286
2017-10-23,51.49542999267578,-0.0012134110330730419,0.005949775285222145,11.069999694824219,0.007888960280920872
2017-10-24,51.70095443725586,0.003991120078215005,0.005935438137059328,11.15999984741211,0.0074571722534523014
2017-10-25,51.960079193115234,0.005011991725875076,0.005940644113995591,11.229999542236328,0.007129258119648797
2017-10-26,52.26390075683594,0.00584721132913435,0.0058757199038919905,11.300000190734863,0.006918295202148693
2017-10-27,52.540889739990234,0.005299814578384021,0.0053327603327376774,9.800000190734863,0.006812910140251921
2017-10-30,52.37112045288086,-0.003231184092037931,0.005386998412443941,10.5,0.006676226315058031
2017-10-31,52.746395111083984,0.007165679385087165,0.0054347205578113575,10.180000305175781,0.006542611973557088
2017-11-01,52.65705108642578,-0.0016938413415750198,0.005366868444288716,10.199999809265137,0.006647514599513665
2017-11-02,52.46046829223633,-0.0037332662983121656,0.00551046438557308,9.930000305175781,0.00641456644020025
2017-11-03,52.42472839355469,-0.0006812729631491266,0.005528790155850981,9.140000343322754,0.006370001895361164
2017-11-06,52.31751251220703,-0.00204513947202134,0.004928556482585893,9.399999618530273,0.006135158618222674
2017-11-07,52.531959533691406,0.004098952935392974,0.004851033912147808,9.890000343322754,0.006003702218971233
2017-11-08,52.37112045288086,-0.0030617376971706634,0.004898972688933262,9.779999732971191,0.005908791765281966
2017-11-09,52.04943084716797,-0.006142499968132653,0.005120157568002578,10.5,0.005893138020087247
2017-11-10,52.04943084716797,0.0,0.005103603575358368,11.289999961853027,0.006243692810734705
2017-11-13,52.2728271484375,0.0042920027680126704,0.005138842498283865,11.5,0.006009592562250459
2017-11-14,52.18346405029297,-0.001709551654644037,0.0051136573059599785,11.59000015258789,0.005927533359928722
2017-11-15,52.0047607421875,-0.00342451984278469,0.005214943389732519,13.130000114440918,0.005809758268285231
2017-11-16,52.44260025024414,0.00841921973696258,0.005304494226208919,11.760000228881836,0.005845603668792817
2017-11-17,52.326446533203125,-0.0022148733374538487,0.005371499957693958,11.430000305175781,0.006273840137693636
2017-11-20,52.58556365966797,0.0049519343206387845,0.004280301414746887,10.649999618530273,0.006130723889851142
2017-11-21,52.82682800292969,0.004588033796179669,0.004320791342407967,9.729999542236328,0.006080434474467109
2017-11-22,52.46046829223633,-0.00693510711400358,0.004618652427711609,9.880000114440918,0.006008847713478019
2017-11-23,52.56770706176758,0.002044182467717759,0.004524720556275645,9.880000114440918,0.006452993786815028
2017-11-24,52.603450775146484,0.0006799557252308297,0.004360542910429227,9.670000076293945,0.006192241393639684
2017-11-27,52.808956146240234,0.003906689923674156,0.004290996394081156,9.869999885559082,0.005957367205334072
2017-11-28,53.5238037109375,0.013536483522182952,0.005095286576941025,10.029999732971191,0.005857208719363245
2017-11-29,53.7025146484375,0.0033389057785420118,0.00493140931673567,10.699999809265137,0.007267104255540878
2017-11-30,54.36372756958008,0.012312513212299203,0.0054839125647426655,11.279999732971191,0.006933495494153749
2017-12-01,53.3986930847168,-0.017751440675736085,0.006842155019904732,11.430000305175781,0.007762798499916224
2017-12-04,53.37190628051758,-0.0005016378239205421,0.006840234875611684,11.680000305175781,0.00992757466167507
2017-12-05,53.157440185546875,-0.004018333050415879,0.006895686103675358,11.329999923706055,0.009218719377575558
2017-12-06,53.51485824584961,0.006723763579569608,0.006982074345488603,11.020000457763672,0.008762474956728605
2017-12-07,53.92589569091797,0.007680809751565265,0.007069790771745457,10.15999984741211,0.008442963609369863
2017-12-08,54.265438079833984,0.006296462665398073,0.0069242718729170365,9.579999923706055,0.008267191019750693
2017-12-11,54.42628860473633,0.0029641431193405676,0.006911444023435864,9.34000015258789,0.007985415532374146
2017-12-12,54.58712387084961,0.0029551025843654877,0.0068968828029428095,9.920000076293945,0.007537645059436736
2017-12-13,54.36372756958008,-0.0040924724628848,0.006981565365208818,10.180000305175781,0.007150321479369903
