Date,Close,daily_return,rolling_vol
2017-09-01,48.59665298461914,-0.006187553325677331,0.007139068247619725
2017-09-05,48.2407112121582,-0.007324409205168747,0.0072868074719121614
2017-09-06,47.786865234375,-0.00940794541330936,0.007231374948500041
2017-09-07,47.37751388549805,-0.008566189618616993,0.007359499874326918
2017-09-08,47.395320892333984,0.0003758535510953731,0.007300704779828753
2017-09-11,47.8046760559082,0.00863703749372502,0.007396739088790448
2017-09-12,48.187313079833984,0.008004175647551293,0.007658371347661998
2017-09-13,48.249603271484375,0.0012926678760276644,0.006994597705632739
2017-09-14,48.2318115234375,-0.0003687439241057966,0.00696173176752713
2017-09-15,48.32969665527344,0.002029472432076629,0.006812292676152236
2017-09-18,48.83692932128906,0.010495258632257087,0.006829387895997807
2017-09-19,48.79243850708008,-0.0009110076089404728,0.006463003284979953
2017-09-20,49.020294189453125,0.004669897413304813,0.00652736695211761
2017-09-21,48.939876556396484,-0.001640496744997999,0.0062146892263656465
2017-09-22,48.94881057739258,0.00018255095077313044,0.006105456939471247
2017-09-25,48.984554290771484,0.0007302263927821961,0.006034524874276177
2017-09-26,48.895198822021484,-0.0018241560027184578,0.006034224446154411
2017-09-27,49.59217071533203,0.014254403501814616,0.006729992871377789
2017-09-28,49.48494338989258,-0.0021621825359280367,0.006755628267982101
2017-09-29,49.770877838134766,0.0057782110810817855,0.006312092792991129
2017-10-02,50.18190383911133,0.00825836350150988,0.006381233320767146
2017-10-03,50.19085693359375,0.00017841281014630006,0.006157371253512223
2017-10-04,50.19978332519531,0.0001778489578962983,0.005825023624850701
2017-10-05,50.878883361816406,0.013527947565467935,0.005745814466324771
2017-10-06,50.71803283691406,-0.0031614397619240675,0.005305759711597498
2017-10-10,50.6197509765625,-0.0019378089971980872,0.005392030704089984
2017-10-11,50.50358581542969,-0.002294858407869249,0.005363726127203134
2017-10-12,50.45891189575195,-0.0008845692628836055,0.0052684935458807616
2017-10-13,50.56614303588867,0.0021251179644590223,0.005264384003189797
2017-10-16,50.834205627441406,0.0053012267786072265,0.005268827846979332
2017-10-17,50.878883361816406,0.0008788911683295098,0.0052801396587376665
2017-10-18,50.6644172668457,-0.004215228023884965,0.005135176490304746
2017-10-19,50.73591232299805,0.0014111492840387374,0.005099586285081872
2017-10-20,51.557979583740234,0.016202867418815492,0.005963563384122525
2017-10-23,51.49544143676758,-0.0012129673714440514,0.005949710800470515
2017-10-24,51.7009391784668,0.003990600642807429,0.005935368913330851
2017-10-25,51.9600830078125,0.0050123621246251915,0.005940578416435158
2017-10-26,52.263885498046875,0.005846843820259018,0.00587565470674626
2017-10-27,52.540889739990234,0.005300108082352706,0.005332693878622308
2017-10-30,52.37111282348633,-0.003231329300742436,0.005386940582932201
2017-10-31,52.74639892578125,0.0071658989481433455,0.005434672300832277
2017-11-01,52.65704345703125,-0.0016940581834928858,0.0053668316010536754
2017-11-02,52.460472106933594,-0.003733049506626007,0.005510423308426998
2017-11-03,52.42473220825195,-0.000681272913609865,0.005528742525891474
2017-11-06,52.3174934387207,-0.0020455759145369123,0.0049285368976461725
2017-11-07,52.53195571899414,0.004099246087250652,0.004851018588119325
2017-11-08,52.37111282348633,-0.0030618105362039127,0.004898963776393668
2017-11-09,52.04943084716797,-0.006142355183525905,0.005120132662745636
2017-11-10,52.04943084716797,0.0,0.00510358552496817
2017-11-13,52.272823333740234,0.004291929478118739,0.005138823117077737
2017-11-14,52.183467864990234,-0.0017094058260350709,0.00511363334941643
2017-11-15,52.004764556884766,-0.0034245195924466065,0.005214919899673759
2017-11-16,52.442604064941406,0.00841921911938881,0.00530445779672857
2017-11-17,52.326438903808594,-0.002215091397615554,0.005371472346553785
2017-11-20,52.58556365966797,0.004952080846466922,0.004280326020664993
2017-11-21,52.82681655883789,0.004587816168165615,0.004320819050475344
2017-11-22,52.460472106933594,-0.006934819770868961,0.00461867060034486
2017-11-23,52.567691802978516,0.002043818740829595,0.004524715524545256
2017-11-24,52.60342788696289,0.0006798107879324444,0.004360559360616284
2017-11-27,52.80895233154297,0.003907054213685868,0.0042910112522555445
2017-11-28,53.523799896240234,0.013536484500001889,0.005095293666087414
2017-11-29,53.70249938964844,0.003338692203368021,0.004931397407147065
2017-11-30,54.363746643066406,0.012313156015703708,0.005483960819886774
2017-12-01,53.39869689941406,-0.017751715127151346,0.006842240771063695
2017-12-04,53.371883392333984,-0.0005021378542361399,0.006840325684545483
2017-12-05,53.15743637084961,-0.004017977404094708,0.00689575452665248
2017-12-06,53.51485061645508,0.006723692299831496,0.006982131979288143
2017-12-07,53.92589569091797,0.007680953412518621,0.007069851970286812
2017-12-08,54.265438079833984,0.006296462665398073,0.006924342220142134
2017-12-11,54.426300048828125,0.0029643540103276855,0.006911515731387175
2017-12-12,54.58712387084961,0.0029548916953239246,0.006896954609365204
2017-12-13,54.363746643066406,-0.0040921230492323435,0.0069816250344731665
2017-12-14,53.89908981323242,-0.0085471818725954,0.007263492240659115
2017-12-15,54.819461822509766,0.01707583583445582,0.007881436583663694
2017-12-18,55.132179260253906,0.00570449667595474,0.007851917711459632
2017-12-19,54.95348358154297,-0.003241222841335434,0.007928200521027134
2017-12-20,54.78369903564453,-0.0030896047863190335,0.0079859777795956
2017-12-21,54.46204376220703,-0.005871368292020951,0.007931243474565104
2017-12-22,54.37266540527344,-0.0016411127963511518,0.007966602741901698
2017-12-27,53.97950744628906,-0.007230801654727115,0.008197897493154926
2017-12-28,53.758872985839844,-0.004087374466481664,0.00825437249928782
2017-12-29,53.54362869262695,-0.004003884033610294,0.007783858759937116
2018-01-02,53.624351501464844,0.001507608109664993,0.00775533915769808
2018-01-03,54.144527435302734,0.009700367823071598,0.0075658812632511015
2018-01-04,54.225257873535156,0.0014910175054880792,0.0064057541562002095
2018-01-05,54.20732879638672,-0.0003306406986620658,0.006404185561897379
2018-01-08,54.368743896484375,0.002977735735770315,0.006324712367612216
2018-01-09,54.61091232299805,0.004454184686973006,0.006242535430189176
2018-01-10,54.906890869140625,0.005419769301637123,0.006139911289684904
2018-01-11,55.19390106201172,0.005227216262438272,0.006097003392162585
2018-01-12,55.34635543823242,0.0027621598272138392,0.006093616100535454
2018-01-15,55.875518798828125,0.00956094319862233,0.006373624279600311
2018-01-16,55.01450729370117,-0.015409458804792497,0.007254870701864048
2018-01-17,55.46294021606445,0.008151175833844615,0.007116905507578713
2018-01-18,55.38222885131836,-0.0014552305455078907,0.006158706270670297
2018-01-19,55.97416305541992,0.010688161462238943,0.006457851202649527
2018-01-22,56.180442810058594,0.0036852673336882358,0.006421022401722366
2018-01-23,56.22528839111328,0.000798241858048554,0.00635070451708793
2018-01-24,55.76787567138672,-0.00813535568807966,0.0064953327028502775
2018-01-25,55.94725799560547,0.003216588798823139,0.006477472481746352
2018-01-26,56.3687858581543,0.007534379300267791,0.006294804216527462
2018-01-29,56.12662887573242,-0.004295941073331533,0.006305183166756264
2018-01-30,55.44500732421875,-0.012144352247180579,0.0069179638050175345
2018-01-31,55.35531234741211,-0.0016177286492568,0.0069555067750353685
2018-02-01,55.17594909667969,-0.0032402174809660345,0.006766795204014291
2018-02-02,54.6557502746582,-0.009427999527656272,0.0071305211345682505
2018-02-05,52.82612609863281,-0.03347541963711209,0.010275318363272366
2018-02-06,53.7050666809082,0.016638369064472025,0.010961054054134674
2018-02-07,53.7230110168457,0.000334127430547948,0.010904163929095602
2018-02-08,51.89336395263672,-0.03405704612564009,0.012994656108381198
2018-02-09,52.59292984008789,0.013480835200617713,0.013362923721712284
2018-02-12,53.39114761352539,0.015177282875560083,0.013859307868737205
2018-02-13,53.507747650146484,0.0021838833183565054,0.013653738603633399
2018-02-14,53.830631256103516,0.00603433372056994,0.013397846453539709
2018-02-15,54.341854095458984,0.009496876173034074,0.013446676885084023
2018-02-16,54.75441360473633,0.007591929207138026,0.013571835515369836
2018-02-20,54.85307312011719,0.0018018550265750388,0.01334367899125612
2018-02-21,54.718544006347656,-0.002452535584924087,0.01330591535400295
2018-02-22,54.888946533203125,0.0031141641275342913,0.013332609796489623
2018-02-23,55.51677322387695,0.011438126076878552,0.013496360071796462
2018-02-26,56.19838333129883,0.012277552671752234,0.013751035880789316
2018-02-27,55.992103576660156,-0.0036705638563055976,0.013673640635362978
2018-02-28,55.71405792236328,-0.004965801185093821,0.013684379144998619
2018-03-01,54.84409713745117,-0.015614744596855412,0.013854952397881487
2018-03-02,55.436038970947266,0.010793173092312092,0.014064702106409076
2018-03-05,56.4584846496582,0.018443700121626216,0.014588447920236319
2018-03-06,56.1176643371582,-0.006036653562611405,0.014483338805994303
2018-03-07,56.17148208618164,0.0009590161967556465,0.012094668507543618
2018-03-08,56.4405403137207,0.004789943536228192,0.011696361953101805
2018-03-09,57.023502349853516,0.010328781987069213,0.011809432183578977
2018-03-12,57.131141662597656,0.0018876306839896717,0.008252871298577066
2018-03-13,57.319496154785156,0.003296879542507236,0.008001664972008786
2018-03-14,56.897953033447266,-0.0073542712273596544,0.007957747329772367
2018-03-15,57.32845687866211,0.00756624486933255,0.00801445977947873
2018-03-16,57.64236831665039,0.00547566522944587,0.008005922912740151
2018-03-19,56.65578842163086,-0.017115533657463433,0.009017280146245798
2018-03-20,56.835166931152344,0.0031661109044420765,0.008932015342569464
2018-03-21,55.95622634887695,-0.015464731252397002,0.009695443752946066
2018-03-22,54.619876861572266,-0.023882051641095137,0.011101981660133785
2018-03-23,53.30147171020508,-0.024137827236566878,0.012249854666294316
2018-03-26,54.60330581665039,0.02442398051452055,0.013216002229543384
2018-03-27,53.802040100097656,-0.014674307801862074,0.01320072995019978
2018-03-28,53.82004928588867,0.00033473053730870284,0.013204165646376134
2018-03-29,54.43224334716797,0.011374832788193068,0.013486674244331153
2018-04-02,53.27985763549805,-0.0211710126352872,0.013837239610714749
2018-04-03,53.39689636230469,0.0021966786699645358,0.013586934953219281
2018-04-04,54.02711486816406,0.011802530648659104,0.01316551109952709
2018-04-05,54.324214935302734,0.0054990918516313325,0.01322965420864558
2018-04-06,53.14482116699219,-0.02171027726245367,0.013928647825070918
2018-04-09,53.10880661010742,-0.0006776682298280656,0.013835547040132578
2018-04-10,53.513938903808594,0.007628344893445105,0.013719468948866193
2018-04-11,53.10880661010742,-0.007570593792944225,0.013708642779569489
2018-04-12,53.657981872558594,0.010340568683512075,0.01396398459572737
2018-04-13,53.567955017089844,-0.0016777905602668453,0.013931304295594318
2018-04-16,53.838050842285156,0.005042115666150426,0.013848263112940153
2018-04-17,54.324214935302734,0.009030120619369475,0.013976815427068908
2018-04-18,54.693336486816406,0.006794788511040206,0.013717475363240667
2018-04-19,54.53128433227539,-0.002962923181328958,0.013676424539197696
2018-04-20,54.45926284790039,-0.0013207369908281308,0.013317485212337644
2018-04-23,54.85539627075195,0.007273940228642584,0.01236641662801986
2018-04-24,53.97309112548828,-0.016084199645716613,0.011677039645034588
2018-04-25,54.07212829589844,0.001834936045813862,0.010342847224989356
2018-04-26,54.95443344116211,0.01631718915215319,0.010417143653677763
2018-04-27,54.89141845703125,-0.0011466769864587611,0.010427323321946007
2018-04-30,54.414241790771484,-0.008693101393131175,0.010347382154054644
2018-05-01,54.62130355834961,0.0038052862773370055,0.009154661044712483
2018-05-02,54.24317932128906,-0.006922651281227932,0.009321033747153706
2018-05-03,54.02711486816406,-0.003983255698292054,0.009020237752574309
2018-05-04,54.8283805847168,0.014830807058788364,0.009518755803821886
2018-05-07,55.125484466552734,0.005418797321158797,0.008089790797618417
2018-05-08,55.332557678222656,0.0037563971305425436,0.008080431458844347
2018-05-09,55.47660446166992,0.00260329161512729,0.007978761101217707
2018-05-10,55.58464813232422,0.0019475537787996267,0.007688048564352602
2018-05-11,55.81869888305664,0.004210708506694916,0.0074769954253176415
2018-05-14,55.9627571105957,0.0025808238174966913,0.007432488564090546
2018-05-15,55.88173294067383,-0.0014478230542099846,0.007439446191542954
2018-05-16,55.79170227050781,-0.0016110930250068378,0.0072832677925269715
2018-05-17,55.76469039916992,-0.00048415571202542473,0.007180944950772486
2018-05-18,56.034786224365234,0.004843491881008077,0.007170375853270141
2018-05-22,55.98976516723633,-0.000803448360606529,0.007161732077201626
2018-05-23,56.16983413696289,0.0032161051075800806,0.00704760042490971
2018-05-24,56.37689971923828,0.0036864196851726927,0.005848515249797591
2018-05-25,56.60196304321289,0.0039921195577523605,0.0058626773827773065
2018-05-28,56.86306381225586,0.004612927803292477,0.004936247732982589
2018-05-29,56.13380813598633,-0.012824769320860185,0.005840676651159624
2018-05-30,56.23284149169922,0.0017642372573936083,0.00539427061239545
2018-05-31,56.24185562133789,0.0001603000915399999,0.0053777234055100665
2018-06-01,56.818050384521484,0.010244945811584971,0.005352990468551527
2018-06-04,56.971099853515625,0.0026936768853975668,0.005160674304786947
2018-06-05,57.2051887512207,0.004108906064776097,0.004351016353687002
2018-06-06,57.59231185913086,0.00676727262615473,0.004413009287416631
2018-06-07,57.7093505859375,0.002032193586757103,0.004396583426274442
2018-06-08,57.619319915771484,-0.0015600707554652704,0.004462062862148138
2018-06-11,57.979434967041016,0.006249901106017086,0.004565978323684797
2018-06-12,58.19550704956055,0.0037267021081244245,0.004555580193802545
2018-06-13,57.82639694213867,-0.0063425877036784595,0.004901490731761009
2018-06-14,58.43859100341797,0.010586757841611005,0.005223633057240338
2018-06-15,58.780704498291016,0.005854239279195372,0.005209187344660873
2018-06-18,58.708675384521484,-0.0012253870446827797,0.005232884446390201
2018-06-19,58.90674591064453,0.0033737863241805055,0.005209270836300187
2018-06-20,59.11383819580078,0.0035155954034600256,0.005161683415073422
2018-06-21,58.690677642822266,-0.00715840090736275,0.005579488930078198
2018-06-22,58.672672271728516,-0.0003067841745383326,0.005591023513263725
2018-06-25,58.05146789550781,-0.010587627121255716,0.00619330288028014
2018-06-26,58.16850280761719,0.002016054310978621,0.006147995206452339
2018-06-27,57.997432708740234,-0.002940940382164192,0.005356049854091872
2018-06-28,57.76332092285156,-0.00403658877565094,0.005493362722172968
2018-06-29,57.3836555480957,-0.00657277609199336,0.005753179449725562
2018-07-03,57.12150192260742,-0.004568437179268914,0.005460214983163856
2018-07-04,57.474056243896484,0.00617200720258948,0.005588725465108256
2018-07-05,57.66387939453125,0.0033027623773278503,0.00556493567571558
2018-07-06,57.989322662353516,0.005643797663969385,0.005505698780909562
2018-07-09,58.64017105102539,0.011223590116088866,0.005990786757350354
2018-07-10,58.83903121948242,0.0033911935264308024,0.005991545424379969
2018-07-11,58.820960998535156,-0.00030711282243689464,0.005874818850352203
