Date,Close,daily_return,rolling_vol,vix,garch_vol
2015-12-23,44.194881439208984,0.007319646806717595,0.01069387324693958,15.569999694824219,0.010188470650294386
2015-12-24,44.13123321533203,-0.0014401718435312905,0.010708247377563651,15.739999771118164,0.009712149519404715
2015-12-29,44.43636703491211,0.00691423731784746,0.010747735454637473,16.079999923706055,0.00905450667567134
2015-12-30,44.35789108276367,-0.00176602988463892,0.010770720068859522,17.290000915527344,0.008708039189399965
2015-12-31,43.76506805419922,-0.01336454493425654,0.011152512487774371,18.209999084472656,0.008189704320325966
2016-01-04,43.38147735595703,-0.008764768691028713,0.011120430010184404,20.700000762939453,0.009241192397366822
2016-01-05,43.62557601928711,0.005626794618523112,0.010815402242223835,19.34000015258789,0.009279467408878484
2016-01-06,43.33787536621094,-0.006594770300545227,0.010391227088342048,20.59000015258789,0.00879870499726879
2016-01-07,42.39630889892578,-0.02172617968298607,0.010271332803871866,24.989999771118164,0.008645638203519471
2016-01-08,42.02144241333008,-0.008841960428427775,0.01035823536738469,27.010000228881836,0.011474973172606593
2016-01-11,42.32656478881836,0.007261111422284028,0.010531316314953276,24.299999237060547,0.011142088412316833
2016-01-12,42.771202087402344,0.010504922872962341,0.010606040293417267,22.469999313354492,0.010529191803234859
2016-01-13,41.97784423828125,-0.018548878927926227,0.011136422522042807,25.219999313354492,0.010329402226052388
2016-01-14,42.675289154052734,0.016614595828517098,0.01149685494490672,23.950000762939453,0.011852008282329842
2016-01-15,42.23066329956055,-0.010418812931463517,0.011668203364453063,27.020000457763672,0.01228496823939191
2016-01-18,42.0475959777832,-0.004334938347493322,0.011344693826163958,27.020000457763672,0.012008080811769694
2016-01-19,42.37016296386719,0.0076714727342419575,0.010662634328331718,26.049999237060547,0.011207995182222086
2016-01-20,41.690147399902344,-0.016049396943428218,0.011096162929596734,27.59000015258789,0.010619076207258387
2016-01-21,41.30654525756836,-0.009201266156590338,0.010689868348526936,26.690000534057617,0.011560089546814738
2016-01-22,41.75118637084961,0.01076442269641964,0.010889063132506996,22.34000015258789,0.011254989166654803
2016-01-25,41.46345901489258,-0.006891477367884313,0.010763162100279578,24.149999618530273,0.010967213347159933
2016-01-26,41.46345901489258,0.0,0.010541010884322376,22.5,0.010506579952350407
2016-01-27,41.062435150146484,-0.00967174167987428,0.010633521330586935,23.110000610351562,0.009721554689855689
2016-01-28,41.175777435302734,0.0027602426583277495,0.010469979656812055,22.420000076293945,0.009794868790547088
2016-01-29,42.0301513671875,0.020749430492895904,0.011739787409843652,20.200000762939453,0.009111728705819494
2016-02-01,41.80348205566406,-0.005393016778435733,0.0114972253471044,19.979999542236328,0.011089316614017512
2016-02-02,41.33269500732422,-0.011261909898150568,0.011582005333738214,21.979999542236328,0.010480927121017438
2016-02-03,40.75730895996094,-0.013920845162923023,0.011703260418561444,21.649999618530273,0.010638398222229038
2016-02-04,40.80091094970703,0.0010697955988441255,0.011710562676893185,21.84000015258789,0.011189347349349127
2016-02-05,40.408565521240234,-0.009616094820785182,0.01100930337029257,23.3799991607666,0.010320690368996448
2016-02-08,39.96396255493164,-0.011002691151580035,0.011084066379477281,26.0,0.010276533557579648
2016-02-09,39.79831314086914,-0.00414496970451339,0.010867971943385325,26.540000915527344,0.010435355424132651
2016-02-10,39.99010467529297,0.004819087023738122,0.010585184493945325,26.290000915527344,0.009823428010820399
2016-02-11,39.52805709838867,-0.011554047698948966,0.010178408530899151,28.139999389648438,0.009220300888169091
2016-02-12,40.016265869140625,0.01235094276292803,0.009807325667286867,25.399999618530273,0.009684940265861414
2016-02-16,40.80091094970703,0.0196081534227186,0.010811144890408178,24.110000610351562,0.009887744591162201
2016-02-17,40.96653366088867,0.004059289543456357,0.010859393710041788,22.309999465942383,0.011372543197946781
2016-02-18,40.8880729675293,-0.00191523876559474,0.010668355264905144,21.639999389648438,0.010543839777442044
2016-02-19,40.93167495727539,0.0010663742891654504,0.010153871211734057,20.530000686645508,0.009802064057346014
2016-02-22,41.34142303466797,0.010010537751515836,0.010226666623573645,19.3799991607666,0.009094054834196097
2016-02-23,41.071163177490234,-0.0065372654674006325,0.010018509558708796,20.979999542236328,0.009081282770048072
2016-02-24,40.98397445678711,-0.002122869525908899,0.009925580395445699,20.719999313354492,0.008875100110913617
2016-02-25,40.97526550292969,-0.0002124965665935008,0.009925145994064253,19.110000610351562,0.008350930846249705
2016-02-26,40.86191940307617,-0.0027662078198227302,0.009718927035939923,19.809999465942383,0.007830834264538985
2016-02-29,40.56550216674805,-0.007254119254755609,0.00981225671541399,20.549999237060547,0.007485442141316254
2016-03-01,41.1583366394043,0.014614252036603714,0.009215994515893772,17.700000762939453,0.007654940101224894
2016-03-02,41.41115951538086,0.006142689346063435,0.009281941126185706,17.09000015258789,0.008737840977832504
2016-03-03,41.45476150512695,0.0010529043440548058,0.008944812529189307,16.700000762939453,0.008372616636397408
2016-03-04,41.3675651550293,-0.0021034097636014604,0.008366481944270962,16.860000610351562,0.007839358532576998
2016-03-07,41.20193099975586,-0.004003961912012577,0.008429539870920403,17.350000381469727,0.00745422191057255
2016-03-08,41.245521545410156,0.0010579733666986613,0.008104636299727186,18.670000076293945,0.007259752713912695
2016-03-09,40.879371643066406,-0.008877325067659259,0.007959117598984902,18.34000015258789,0.006872335884568901
2016-03-10,41.19321823120117,0.007677382883354511,0.007986968886901404,18.049999237060547,0.007428136995909329
2016-03-11,41.56809616088867,0.009100476869358998,0.008124772050705489,16.5,0.007427578186695949
2016-03-14,41.62911605834961,0.0014679502574463932,0.007523185164920158,16.920000076293945,0.007610320289063032
2016-03-15,41.82963562011719,0.004816810462334065,0.007202532822625068,16.84000015258789,0.007178355109917819
2016-03-16,41.33269500732422,-0.011880108574361392,0.0066391551244978295,14.989999771118164,0.006945154486718455
2016-03-17,41.18450164794922,-0.0035853785810177063,0.006651741283027668,14.4399995803833,0.008049122225972575
2016-03-18,41.507057189941406,0.007831964187631435,0.00682906940393377,14.020000457763672,0.007728864488282909
2016-03-21,41.48090744018555,-0.0006300073174592136,0.006835020350582506,13.789999961853027,0.007692224269754108
2016-03-22,41.26295852661133,-0.005254198305292501,0.006598150884096287,14.170000076293945,0.007268057535061835
2016-03-23,41.58552551269531,0.007817349933256779,0.006638063025193538,14.9399995803833,0.0072290595615165576
2016-03-24,41.6378288269043,0.0012577288266566455,0.006609306804139871,14.739999771118164,0.007282196066036392
2016-03-28,41.47218704223633,-0.003978156146339229,0.006688045785927339,15.239999771118164,0.006892629811252932
2016-03-29,41.45476150512695,-0.00042017405765526483,0.0066485628246501435,13.819999694824219,0.006788390866959375
2016-03-30,41.34142303466797,-0.0027340278014859054,0.006448079253402346,13.5600004196167,0.006484060806848935
2016-03-31,41.358863830566406,0.0004218721712556661,0.005633591605994313,13.949999809265137,0.006343129749925608
2016-04-01,41.690147399902344,0.008009977515172961,0.005744942365436654,13.100000381469727,0.006087819535240377
2016-04-04,41.70758819580078,0.00041834334935630935,0.005742648708047617,14.119999885559082,0.006399303649877507
2016-04-05,41.55937957763672,-0.003553516867680795,0.005781646412004815,15.420000076293945,0.006135744773379511
2016-04-06,41.8383674621582,0.006712994451717247,0.005861094646029767,14.09000015258789,0.006123957751833048
2016-04-07,41.524497985839844,-0.007501953239505532,0.006129847396201905,16.15999984741211,0.006256718419054814
2016-04-08,41.16706085205078,-0.008607861650993365,0.006109839750580474,15.359999656677246,0.006732179941612827
2016-04-11,40.73115539550781,-0.010588695124715275,0.00631167351485423,16.260000228881836,0.007276227771241348
2016-04-12,40.6788444519043,-0.0012842980538009252,0.005914729733801415,14.850000381469727,0.008035722297181642
2016-04-13,41.26295852661133,0.014359160949068972,0.006789342671582363,13.84000015258789,0.007586865048526411
2016-04-14,41.41115951538086,0.0035916229485568607,0.006747418718567903,13.720000267028809,0.008637390887750817
2016-04-15,41.33269500732422,-0.0018947672312217279,0.006234522201776138,13.619999885559082,0.008127899899158162
2016-04-18,41.43731689453125,0.002531213780966768,0.006200523675892508,13.350000381469727,0.007692559269286203
2016-04-19,41.14091491699219,-0.007153020507903118,0.006153641258968279,13.239999771118164,0.007270218905276283
2016-04-20,41.132198333740234,-0.00021187140027245643,0.006153549303055539,13.279999732971191,0.007469156981393002
2016-04-21,41.19321823120117,0.0014835068372915927,0.0060618861692025286,13.949999809265137,0.007064978700029043
2016-04-22,40.992698669433594,-0.0048677809206879585,0.005866220600772003,13.220000267028809,0.0067071808304452266
2016-04-25,40.97526550292969,-0.0004252749165037928,0.005850082984664193,14.079999923706055,0.006726861446202598
2016-04-26,40.835750579833984,-0.0034048570859346317,0.005835571579974615,13.960000038146973,0.0064315440705371065
2016-04-27,40.91423797607422,0.0019220265362036582,0.005863902097177821,13.770000457763672,0.006354017635394456
2016-04-28,40.2429313659668,-0.016407652771145087,0.006796693172748296,15.220000267028809,0.006105206370940209
2016-04-29,40.0947380065918,-0.003682469301933722,0.006804931435566508,15.699999809265137,0.008572732003905325
2016-05-02,40.38241958618164,0.007175045751453668,0.006749075928108363,14.680000305175781,0.008183355012898488
2016-05-03,40.59165954589844,0.0051814616821126425,0.006895042448329036,15.600000381469727,0.007997719068123538
2016-05-04,40.844486236572266,0.006228537918927524,0.007061335413217002,16.049999237060547,0.007667445105793925
2016-05-05,40.82706069946289,-0.00042663132077225274,0.006850129844209932,15.90999984741211,0.007473787430140944
2016-05-06,41.12346649169922,0.007260032614599288,0.006921912150568778,14.720000267028809,0.007073847467011044
2016-05-09,41.31526565551758,0.004663983369618707,0.006742344921919127,14.569999694824219,0.007089345726292615
2016-05-10,41.6378288269043,0.007807360457904755,0.006460686385226986,13.630000114440918,0.00685895349952916
2016-05-11,41.10603713989258,-0.012771839982878785,0.007122331827734138,14.6899995803833,0.006982017325845302
2016-05-12,41.01885223388672,-0.0021209757026480203,0.0063919121091924585,14.40999984741211,0.008262442808831608
2016-05-13,41.01885223388672,0.0,0.006331381396217835,15.039999961853027,0.00781986521242355
2016-05-16,41.28912353515625,0.006588953287343546,0.006501878601641549,14.680000305175781,0.00736496367964996
2016-05-17,40.92293930053711,-0.008868781976138274,0.006748569914179382,15.569999694824219,0.007256156449857486
2016-05-18,41.32398223876953,0.009799954379795972,0.006933524039157285,15.949999809265137,0.007719470603097891
2016-05-19,41.43731689453125,0.002742587950669284,0.006953960058670885,16.329999923706055,0.00794223139668444
2016-05-20,41.76862335205078,0.007995364621768086,0.007148327676156213,15.199999809265137,0.007492831677230688
2016-05-24,42.32656478881836,0.013357908209349345,0.007536299107447496,14.420000076293945,0.007518534435752356
2016-05-25,42.23066329956055,-0.0022657517740052313,0.007571077794724053,13.899999618530273,0.008390667089148781
2016-05-26,42.082454681396484,-0.003509502493786454,0.007574477266764019,13.430000305175781,0.007938086398323309
2016-05-27,42.42246627807617,0.008079652179367791,0.00771119078533495,13.119999885559082,0.007628622633315144
2016-05-30,42.43118667602539,0.00020556084344680592,0.006514097006343865,13.119999885559082,0.007639571367454439
2016-05-31,42.64914321899414,0.005136706277694136,0.00637536225326885,14.1899995803833,0.007205549723090344
2016-06-01,42.53580856323242,-0.002657372392682489,0.006411640940267275,14.199999809265137,0.0069922463458520255
2016-06-02,42.771202087402344,0.005534008453606631,0.006419479289623966,13.630000114440918,0.0067649163490597995
2016-06-03,42.16091537475586,-0.01426863597145045,0.007321267546372049,13.470000267028809,0.006656735922438274
2016-06-06,41.91681671142578,-0.005789690787317059,0.0074849079213733455,13.649999618530273,0.008380867306754875
2016-06-07,41.84708786010742,-0.0016635054087814627,0.007381131590934244,14.050000190734863,0.008209372797630838
2016-06-08,41.75118637084961,-0.0022917123786105886,0.007357780828940773,14.079999923706055,0.007752574009417321
2016-06-09,41.75989532470703,0.00020859176982579442,0.007166127243824266,14.640000343322754,0.007389913507580814
2016-06-10,41.51578140258789,-0.005845654550161505,0.0066841784785209,17.030000686645508,0.006989340485572669
2016-06-13,41.34142303466797,-0.004199809374395014,0.006739998340882373,20.969999313354492,0.007071115353568504
2016-06-14,41.41115951538086,0.0016868427739995528,0.00674510886879141,20.5,0.006957581522165277
2016-06-15,41.5942497253418,0.004421277068876517,0.006662953342650572,20.139999389648438,0.006617392858375145
2016-06-16,41.85578155517578,0.0062876919660999064,0.00642872086377134,19.3700008392334,0.006444151795153793
2016-06-17,41.41988754272461,-0.0104141888230318,0.0065716734761956394,19.40999984741211,0.006467014441025659
2016-06-20,41.43731689453125,0.0004207966955165343,0.006545015644153556,18.3700008392334,0.007413623492801614
2016-06-21,41.57209777832031,0.0032526450525769413,0.006334512250970777,18.479999542236328,0.007007480229555854
2016-06-22,41.52833938598633,-0.0010525904313831713,0.0055198985626884745,21.170000076293945,0.006707422880408121
2016-06-23,41.83467483520508,0.00737653982191544,0.005794105103064711,17.25,0.006435868664476513
2016-06-24,41.152008056640625,-0.016318204485958332,0.006732415645226454,25.760000228881836,0.006588144028392096
2016-06-27,40.59188461303711,-0.013611084125775275,0.006924098693578528,23.850000381469727,0.008837666310290645
2016-06-28,41.17826461791992,0.014445744770728908,0.007800480064402078,18.75,0.00976434625306967
2016-06-29,41.71214294433594,0.012965051620550394,0.008299440308463898,16.639999389648438,0.010286129199097582
2016-06-30,42.053470611572266,0.008182932909772234,0.008526803726379364,15.630000114440918,0.010462034398451558
2016-07-04,42.52607345581055,0.011238141284544367,0.008814893386865395,15.630000114440918,0.010023683561592955
